"repo_filename","current_title","module_title_from_HTML","proposed_lab_number","proposed_slug","action"
"01-Network-Analysis.Rmd","Salmon Stream Network Analysis {#network-analysis}","","","",""
"02-Lidar-Terrain-Models-Geovisualization.Rmd","LiDAR, terrain models and geovisualization {#lidar-terrain}","","","",""
"03-Suitability-Overlay-Analysis.Rmd","Suitability and Overlay Analysis {#suitability-overlay-analysis} ","","","",""
"04-geographically-weighted-analysis.Rmd","Analyzing Green Equity Using Geographically Weighted Regression {#geographically-weighted-regression}","","","",""
"05-Getting-to-Know-Remote-Sensing-Spectral-Signatures.Rmd","Getting to know Remote Sensing and spectral signatures {#spectral-signatures}","","","",""
"06-lidar-for-forest-management.Rmd","Lidar for Forest Management {#lidar-for-forest-management}","","","",""
"07-Time-Series-Analysis.Rmd","Time Series Analysis {#time-series-image-analysis}","","","",""
"08-Machine-Learning-for-Classification.Rmd","Machine Learning for Classification {#machine-learning-for-classification} ","","","",""
